NO,compactor,case,stage,avg,P1,P5,P10,P50,P90,P95,P99
13,1,1,1,93,52,52,68,86,137,200,200
13,1,1,2,32672,9566,9694,16611,28331,55655,57078,72136
13,1,1,3,580639,160672,207092,244175,562727,966393,1000435,1033930
13,1,1,4,38609,4403,13026,18012,38189,64475,69850,75655
13,1,1,5,116,62,62,68,120,155,171,171
13,1,2,1,56,18,18,33,55,88,92,92
13,1,2,2,11333,7156,7156,7447,11523,15818,17558,17558
13,1,2,3,333922,83640,83640,89699,275857,685673,767388,767388
13,1,2,4,31071,9544,9544,9664,27183,59887,67601,67601
13,1,2,5,784,22,22,22,28,3600,4754,4754
13,1,3,1,35,35,35,35,35,35,35,35
13,1,3,2,6,0,0,0,8,11,11,11
13,1,3,3,180216,122208,122208,122208,169945,299364,299364,299364
13,1,3,4,19408,10603,10603,10603,15879,29890,29890,29890
13,1,3,5,73,73,73,73,73,73,73,73
13,1,4,1,32,17,17,17,28,59,59,59
13,1,4,2,5729,2331,2331,2331,4474,15544,15544,15544
13,1,4,3,177183,59621,59621,59621,211987,256063,256063,256063
13,1,4,4,19087,7171,7171,7171,24171,24980,24980,24980
13,1,4,5,28,16,16,16,31,42,42,42

14,1,1,1,81,29,29,38,77,137,157,157
14,1,1,2,39225,9099,11600,13716,38196,68291,80587,90205
14,1,1,3,702384,278071,372611,410261,659632,1178221,1213054,1265666
14,1,1,4,45676,18739,25907,26892,43115,71598,74825,96397
14,1,1,5,135,82,82,84,138,180,269,269
14,1,2,1,29,17,17,18,24,74,74,74
14,1,2,2,7868,4555,4555,5029,8562,10671,10671,10671
14,1,2,3,262420,118289,118289,124496,260083,479420,479420,479420
14,1,2,4,24703,9401,9401,9714,23763,44230,44230,44230
14,1,2,5,26,20,20,21,27,35,35,35

15,1,1,1,132,36,36,38,87,310,323,323
15,1,1,2,35593,9105,9516,13291,31905,62227,75682,96913
15,1,1,3,702206,212019,281471,304429,510353,1314426,1415868,1652562
15,1,1,4,43586,13488,19952,21005,36989,72914,80785,98846
15,1,1,5,210,67,67,77,126,559,592,592
15,1,2,1,38,22,22,22,30,70,70,70
15,1,2,2,8642,4577,4577,4577,9121,11433,11433,11433
15,1,2,3,339463,137537,137537,137537,277646,877563,877563,877563
15,1,2,4,32425,9623,9623,9623,27954,75392,75392,75392
15,1,2,5,30,18,18,18,29,57,57,57
15,1,3,1,69,29,29,29,76,133,133,133
15,1,3,2,7,1,1,2,8,13,13,13
15,1,3,3,185800,57434,57434,119374,182088,382066,382066,382066
15,1,3,4,15760,4853,4853,8264,13559,33021,33021,33021
15,1,3,5,86,50,50,50,123,124,124,124
15,1,4,1,44,22,22,22,32,101,101,101
15,1,4,2,4702,10,10,10,4477,12181,12181,12181
15,1,4,3,249536,125673,125673,125673,220432,416049,416049,416049
15,1,4,4,24406,11585,11585,11585,24580,38774,38774,38774
15,1,4,5,59,25,25,25,33,269,269,269

16,1,1,1,103,34,34,42,83,277,346,346
16,1,1,2,35557,9208,11464,14226,35422,66749,70709,76995
16,1,1,3,751506,59166,243327,270472,564135,1512938,1560018,1952138
16,1,1,4,46813,4493,16085,20448,39282,74450,82339,118306
16,1,1,5,157,60,60,71,138,236,364,364
16,1,2,1,33,11,11,11,32,70,70,70
16,1,2,2,9047,4593,4593,4593,8884,16069,16069,16069
16,1,2,3,271351,82759,82759,82759,242684,507260,507260,507260
16,1,2,4,29445,9416,9416,9416,32478,46012,46012,46012
16,1,2,5,1568,20,20,20,28,13894,13894,13894
16,1,3,1,49,29,29,29,64,66,66,66
16,1,3,2,6,0,0,1,6,13,13,13
16,1,3,3,403213,68646,68646,133101,478453,677107,781402,781402
16,1,3,4,33720,5740,5740,11325,37478,66908,68544,68544
16,1,3,5,147,56,56,56,121,331,331,331
16,1,4,1,33,17,17,17,31,51,51,51
16,1,4,2,4858,2381,2381,2381,4496,8201,8201,8201
16,1,4,3,239574,166755,166755,166755,198278,437336,437336,437336
16,1,4,4,32145,20396,20396,20396,24016,72737,72737,72737
16,1,4,5,30,28,28,28,29,36,36,36

17,1,1,1,191,34,40,46,144,379,424,424
17,1,1,2,55448,9095,10685,19250,45811,106724,120703,176218
17,1,1,3,1660790,275564,405431,469702,1231879,5245817,6346365,7011700
17,1,1,4,103056,18410,27482,33861,78555,110463,639395,844266
17,1,1,5,306,73,76,91,249,765,915,915
17,1,2,1,40,24,24,24,31,81,81,81
17,1,2,2,9017,5526,5526,5526,9398,11424,11424,11424
17,1,2,3,317407,82669,82669,82669,229641,988363,988363,988363
17,1,2,4,32348,9416,9416,9416,19635,112984,112984,112984
17,1,2,5,25,19,19,19,22,38,38,38
17,1,3,1,58,23,23,28,58,87,115,115
17,1,3,2,209,0,1,1,9,26,37,10920
17,1,3,3,684379,73479,88504,115280,516383,1497631,2238292,2523119
17,1,3,4,83745,5013,5042,5345,21692,67471,615909,742762
17,1,3,5,117,51,51,52,94,195,237,237
17,1,4,1,54038,18,19,19,47,123,644108,705857
17,1,4,2,4919,214,470,1062,2724,9218,9510,11902
17,1,4,3,431780,57917,93849,167335,223665,848023,1043604,1554815
17,1,4,4,96916,7944,8949,10352,24578,566324,615128,624310
17,1,4,5,33,18,22,25,33,48,51,52

18,1,1,1,164,46,47,53,96,360,405,660
18,1,1,2,54356,9105,11875,18023,49383,87275,107409,168956
18,1,1,3,1443410,161960,295001,376116,1066362,2373549,5848378,7443775
18,1,1,4,93706,13306,19772,25609,61791,119398,132303,844455
18,1,1,5,380,80,81,109,256,875,1030,1030
18,1,2,1,47,16,16,16,44,109,109,109
18,1,2,2,10003,7236,7236,7236,9144,13078,13078,13078
18,1,2,3,282186,84212,84212,84212,236088,603955,603955,603955
18,1,2,4,27399,9407,9407,9407,31560,48373,48373,48373
18,1,2,5,27,17,17,17,28,42,42,42
18,1,3,1,80,25,25,48,69,220,220,220
18,1,3,2,12,1,1,2,7,32,42,81
18,1,3,3,666821,64748,97429,103403,292696,1810174,1875135,1888974
