NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,0,1,8,1000000,52.914785,65.016779,81.096197,100.671141,100.671141
2,0,1,8,1000000,46.724470,55.369128,69.211409,83.892617,83.892617
3,0,1,8,1000000,50.321863,62.080537,72.706935,79.697987,83.892617
4,0,1,8,1000000,52.610594,64.317673,75.503356,83.892617,83.892617
5,0,1,8,1000000,50.012604,58.724832,83.892617,96.476510,96.476510
6,0,1,8,1000000,44.698064,50.335570,75.503356,92.281879,96.476510
8,0,1,8,1000000,50.729712,58.724832,88.087248,88.087248,92.281879
9,0,1,8,1000000,46.008676,54.530201,79.697987,100.671141,117.449664
11,0,1,8,1000000,43.290742,47.539150,79.697987,83.892617,83.892617
12,0,1,8,1000000,43.250458,50.335570,75.503356,109.060403,134.228188
13,1,1,8,1000000,46.051635,55.369128,75.503356,100.671141,109.060403
14,1,1,8,1000000,48.070116,50.335570,83.892617,109.060403,109.060403
15,1,1,8,1000000,54.316562,67.114094,75.503356,83.892617,83.892617
16,1,1,8,1000000,54.249669,67.114094,75.503356,78.299776,117.449664
17,1,1,8,1000000,44.635807,57.046980,69.211409,75.503356,83.892617
18,1,1,8,1000000,40.881229,41.946309,72.706935,83.892617,92.281879
19,1,1,8,1000000,49.435853,60.822148,75.503356,83.892617,83.892617
20,1,1,8,1000000,41.456409,41.946309,69.910515,79.697987,79.697987
