NO,compactor,node_id,thread,ops per thread,throughput,bandwith,insert avg,insert lat P50,insert P90,insert P99,dis cost,comp avg,comp p50,comp p90,comp p99,comp speed1,comp speed2,comp speed3,comp speed4
1,0,1,8,1000000,1206691,483.3,2030,1647,2699,4667,0,527,511,859,1066,1535,969,0,1433
2,0,1,8,1000000,1077890,431.7,2206,1672,2841,5260,0,616,728,1044,1174,1636,1067,0,1342
3,0,1,8,1000000,1202808,481.8,2041,1571,2686,4805,0,755,864,1507,1507,1368,980,0,0
4,0,1,8,1000000,1211774,485.4,2033,1574,2650,4834,0,672,700,1441,1441,1599,987,0,0
5,0,1,8,1000000,1174073,470.3,2051,1657,2700,4671,0,571,521,1131,1185,1664,1111,0,704
6,0,1,8,1000000,1114851,446.5,2160,1680,2755,4847,0,585,624,1007,1196,1650,1143,0,0
8,0,1,8,1000000,1143576,458.1,2128,1654,2748,4738,0,688,616,1409,1409,1420,1041,0,1407
9,0,1,8,1000000,1231444,493.2,2115,1569,2648,4951,0,734,732,1582,1582,1234,1002,0,0
11,0,1,8,1000000,1216585,487.3,2061,1601,2708,4654,0,592,526,1268,1268,1577,1026,0,0
12,0,1,8,1000000,1107896,443.8,2163,1661,2772,4753,0,697,734,1152,1152,1616,835,0,0
13,1,1,8,1000000,1264039,506.3,1952,1613,2671,4850,0,521,405,986,1091,1893,1130,0,871
14,1,1,8,1000000,1256980,503.5,1936,1637,2603,4527,0,573,540,862,1275,1966,1083,0,0
15,1,1,8,1000000,1203100,481.9,1995,1649,2687,5059,0,419,417,602,860,2153,993,0,1088
16,1,1,8,1000000,1230796,493.0,2011,1651,2705,5047,0,516,502,942,1249,1955,1109,0,1316
17,1,1,8,1000000,1238537,496.1,1985,1671,2633,4560,0,529,511,1147,1147,1677,1175,0,0
18,1,1,8,1000000,1247214,499.6,2000,1660,2636,4687,0,528,529,1220,1220,1856,1178,0,0
19,1,1,8,1000000,1212238,485.6,1979,1660,2619,4743,0,392,395,735,773,2349,1172,3128,1179
20,1,1,8,1000000,1240137,496.7,1986,1659,2671,4960,0,430,418,784,822,2244,1118,1647,1191
