NO,compactor,thread,ops per thread,case,stage,avg,P1,P5,P10,P50,P90,P95,P99
1,0,8,1000000,1,1,4,3,3,3,4,7,7,7
1,0,8,1000000,1,2,6708,6,7,8,25,4810,88206,92976
1,0,8,1000000,1,3,569942,178856,202037,293818,544498,887705,897682,953646
1,0,8,1000000,1,4,40628,4368,7010,15282,34318,78967,93172,111600
1,0,8,1000000,2,2,9447,8095,8095,8095,10713,10772,10772,10772
1,0,8,1000000,2,3,243469,117690,117690,117690,278310,360441,360441,360441
1,0,8,1000000,2,4,23879,10533,10533,10533,25962,35373,35373,35373
1,0,8,1000000,4,2,113,113,113,113,113,113,113,113
1,0,8,1000000,4,3,203981,203981,203981,203981,203981,203981,203981,203981
1,0,8,1000000,4,4,26662,26662,26662,26662,26662,26662,26662,26662

2,0,8,1000000,1,1,3,3,3,3,3,4,4,4
2,0,8,1000000,1,2,11940,8,10,13,24,81176,81271,81271
2,0,8,1000000,1,3,708817,316294,316294,434140,764886,954329,964234,964234
2,0,8,1000000,1,4,48197,13719,13719,20433,43595,87300,110949,110949
2,0,8,1000000,2,2,5259,207,207,207,7728,13086,13086,13086
2,0,8,1000000,2,3,319610,108295,108295,108295,315621,636979,636979,636979
2,0,8,1000000,2,4,34499,10878,10878,10878,31175,84226,84226,84226

3,0,8,1000000,1,1,6,3,3,3,4,10,10,10
3,0,8,1000000,1,2,4705,10,13,13,30,2390,88927,88927
3,0,8,1000000,1,3,806739,175837,175837,411653,868325,1245503,1331085,1331085
3,0,8,1000000,1,4,45585,2103,2103,4376,49250,91032,132709,132709
3,0,8,1000000,2,2,5158,471,471,471,8545,11051,11051,11051
3,0,8,1000000,2,3,405117,181480,181480,181480,418238,785983,785983,785983
3,0,8,1000000,2,4,35091,16345,16345,16345,35605,67659,67659,67659

4,0,8,1000000,1,1,4,3,3,3,3,6,6,6
4,0,8,1000000,1,2,4980,8,8,8,17,8140,75108,75108
4,0,8,1000000,1,3,687486,529334,529334,554361,652221,939907,960922,960922
4,0,8,1000000,1,4,42132,23928,23928,24731,33916,82284,91165,91165
4,0,8,1000000,2,2,4350,308,308,308,441,11953,11953,11953
4,0,8,1000000,2,3,314268,144981,144981,144981,260562,643246,643246,643246
4,0,8,1000000,2,4,29337,17234,17234,17234,25420,49218,49218,49218

5,0,8,1000000,1,1,3,3,3,3,3,5,5,5
5,0,8,1000000,1,2,4443,7,8,10,21,383,1205,99985
