NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,0,0,8,1000000,1.520392,0.000000,5.592841,13.422819,13.422819
2,0,0,8,1000000,1.264770,0.000000,3.355705,12.583893,14.381111
3,0,0,8,1000000,1.384888,0.000000,4.194631,10.067114,14.953171
4,0,0,8,1000000,1.420230,0.000000,5.592841,13.422819,15.664493
5,0,0,8,1000000,1.396829,0.000000,4.194631,12.612083,13.422819
6,0,0,8,1000000,1.345033,0.000000,3.355705,13.422819,15.396846
8,0,0,8,1000000,1.063731,0.000000,3.355705,10.067114,15.807077
9,0,0,8,1000000,1.103437,0.000000,3.355705,8.389262,14.674742
11,0,0,8,1000000,1.282288,0.000000,3.355705,12.583893,15.160095
12,0,0,8,1000000,1.036645,0.000000,3.355705,10.067114,15.952252
13,1,0,8,1000000,37.573310,36.912752,67.114094,83.892617,88.087248
14,1,0,8,1000000,37.824356,36.912752,70.469799,83.892617,88.087248
15,1,0,8,1000000,40.097824,53.131991,70.469799,83.892617,88.087248
16,1,0,8,1000000,38.229346,41.946309,67.114094,83.892617,88.087248
17,1,0,8,1000000,33.926700,33.557047,70.469799,79.697987,83.892617
18,1,0,8,1000000,34.334408,36.912752,67.114094,70.469799,83.892617
19,1,0,8,1000000,32.799795,30.201342,70.469799,83.892617,88.087248
20,1,0,8,1000000,29.655502,26.845638,67.114094,83.892617,83.892617
