NO,compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,0,3,8,1000000,16.438980,8.389262,58.724832,83.892617,100.671141
2,0,3,8,1000000,17.894741,8.389262,63.758389,92.281879,100.671141
3,0,3,8,1000000,17.612643,8.389262,61.521253,109.060403,117.449664
4,0,3,8,1000000,16.631930,8.389262,62.919463,81.096197,86.689038
5,0,3,8,1000000,16.449846,8.389262,61.521253,83.892617,109.060403
6,0,3,8,1000000,17.117973,8.389262,62.919463,81.096197,86.689038
8,0,3,8,1000000,23.037426,8.389262,69.910515,83.892617,100.671141
9,0,3,8,1000000,15.874558,8.389262,52.432886,79.697987,109.060403
11,0,3,8,1000000,16.628475,8.389262,62.919463,78.299776,83.892617
12,0,3,8,1000000,17.256020,8.389262,58.724832,109.060403,117.449664
13,1,3,8,1000000,15.998982,8.389262,50.335570,78.299776,83.892617
14,1,3,8,1000000,16.536353,8.389262,50.335570,100.671141,109.060403
15,1,3,8,1000000,15.794822,8.389262,50.335570,83.892617,92.281879
16,1,3,8,1000000,16.147640,8.389262,58.724832,83.892617,88.087248
17,1,3,8,1000000,14.890801,8.389262,41.946309,81.096197,83.892617
18,1,3,8,1000000,14.553096,8.389262,33.557047,78.299776,83.892617
19,1,3,8,1000000,13.411073,8.389262,25.167785,83.892617,88.087248
20,1,3,8,1000000,14.599598,8.389262,33.557047,78.299776,109.060403
