compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,3,1,3000000,0.977600,0.838926,1.677852,4.194631,5.033557
1,3,1,3000000,1.098079,0.838926,2.516779,4.194631,5.872483
1,3,1,3000000,0.983994,0.838926,1.258389,4.194631,5.033557
1,3,1,3000000,0.923771,0.838926,1.258389,3.355705,5.033557
1,3,1,3000000,0.871305,0.838926,1.258389,2.936242,5.033557
1,3,2,3000000,1.151119,0.838926,1.677852,5.872483,6.711409
1,3,2,3000000,1.058831,0.838926,1.258389,5.033557,5.872483
1,3,4,3000000,1.110995,0.838926,1.258389,8.389262,10.906040
1,3,4,3000000,1.359121,0.838926,2.516779,8.389262,11.744966
1,3,8,3000000,1.937338,0.838926,5.872483,12.583893,15.100671
1,3,12,3000000,2.438855,0.838926,10.486577,16.778523,20.973154
1,3,12,3000000,1.874791,0.838926,5.872483,16.778523,20.134228
0,3,1,3000000,1.007056,0.838926,1.258389,4.194631,6.711409
0,3,1,3000000,1.085069,0.838926,1.258389,5.033557,6.711409
0,3,2,3000000,1.509264,0.838926,3.914989,8.389262,16.778523
0,3,2,3000000,1.395855,0.838926,2.936242,12.583893,17.617450
0,3,4,3000000,1.736076,0.838926,2.516779,16.778523,20.973154
0,3,4,3000000,2.282202,0.838926,7.969799,17.617450,25.167785
0,3,8,3000000,3.281733,0.838926,13.422819,24.328859,28.523490
0,3,8,3000000,4.004486,0.838926,14.681208,29.362416,32.718121
0,3,12,3000000,5.373771,0.838926,18.456376,33.557047,38.590604
0,3,12,3000000,5.700337,0.838926,19.295302,33.557047,40.268456
