compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,1,1,3000000,1.962028,1.677852,3.355705,4.194631,5.872483
1,1,1,3000000,1.907178,1.677852,3.355705,4.194631,5.033557
1,1,1,3000000,1.755456,1.677852,2.936242,4.194631,4.194631
1,1,1,3000000,1.810378,1.677852,2.936242,5.033557,5.033557
1,1,1,3000000,1.755677,1.677852,3.355705,4.194631,4.194631
1,1,2,3000000,2.537827,2.516779,4.194631,5.033557,5.872483
1,1,2,3000000,2.646303,2.516779,4.194631,5.872483,5.872483
1,1,4,3000000,3.946320,4.194631,6.711409,7.550336,8.389262
1,1,4,3000000,4.127497,5.033557,5.872483,7.130872,11.744966
1,1,8,3000000,4.438905,4.194631,9.228188,13.422819,16.778523
1,1,12,3000000,4.445905,0.838926,12.583893,16.778523,18.456376
1,1,12,3000000,4.257378,0.838926,12.583893,16.778523,19.295302
0,1,1,3000000,2.277918,2.516779,4.194631,5.033557,5.033557
0,1,1,3000000,2.225592,2.516779,3.355705,5.033557,5.033557
0,1,2,3000000,3.562591,3.355705,5.872483,10.906040,13.422819
0,1,2,3000000,3.973861,3.355705,8.389262,16.778523,18.456376
0,1,4,3000000,7.105496,6.711409,15.100671,20.134228,20.134228
0,1,4,3000000,8.116740,8.109620,15.939597,20.973154,24.328859
0,1,8,3000000,13.371551,14.261745,20.973154,26.006711,30.201342
0,1,8,3000000,12.755791,12.863535,20.553691,26.845638,31.879195
0,1,12,3000000,15.354262,15.520134,26.006711,33.557047,37.751678
0,1,12,3000000,15.916579,16.359060,25.167785,33.557047,36.073826
