NO,compactor,current_node_id,thread,ops_per_thread,type,time
1,2,5,8,3000000,local,18
1,2,5,8,3000000,node 0,16
2,2,5,8,3000000,local,55
2,2,5,8,3000000,node 0,15
3,2,5,8,3000000,local,38
3,2,5,8,3000000,node 0,14
4,2,5,12,3000000,local,58
4,2,5,12,3000000,node 0,20
4,2,5,12,3000000,node 1,2
5,2,5,12,3000000,local,53
5,2,5,12,3000000,node 0,19
5,2,5,12,3000000,node 1,3
5,2,5,12,3000000,node 3,3
6,2,5,16,3000000,local,102
6,2,5,16,3000000,node 0,22
6,2,5,16,3000000,node 1,27
6,2,5,16,3000000,node 3,6
7,2,5,16,3000000,local,103
7,2,5,16,3000000,node 0,18
7,2,5,16,3000000,node 1,14
7,2,5,16,3000000,node 3,12
8,2,5,16,3000000,local,123
8,2,5,16,3000000,node 0,24
8,2,5,16,3000000,node 1,10
8,2,5,16,3000000,node 3,1
